Rank,Country,Average_precipitation (mm in depth per year),Continent
1, Colombia,"3,240",South America
2, São Tomé and Príncipe,"3,200",Africa
3, Papua New Guinea,"3,142",Oceania
4, Solomon Islands,"3,028",Oceania
5, Panama,"2,928",North America
6, Costa Rica,"2,926",North America
7, Samoa,"2,880",Oceania
8, Malaysia,"2,875",Asia
9, Brunei,"2,722",Asia
10, Indonesia,"2,702",Asia
11, Bangladesh,"2,666",Asia
12, Fiji,"2,592",Oceania
13, Sierra Leone,"2,526",Africa
14, Singapore,"2,497",Asia
15, Liberia,"2,391",Africa
16, Guyana,"2,387",South America
17, Grenada[a],"2,350",North America
18, Philippines,"2,348",Asia
19, Suriname,"2,331",South America
20, Seychelles,"2,330",Africa
21, Saint Lucia,"2,301",North America
22, Nicaragua,"2,280",North America
23, Ecuador,"2,274",South America
24, Bhutan,"2,200",Asia
24, Trinidad and Tobago,"2,200",North America
26, Equatorial Guinea,"2,156",Africa
27, Myanmar,"2,091",Asia
28, Dominica,"2,083",North America
29, Puerto Rico,"2,054",North America
30, Jamaica,"2,051",North America
31, Venezuela,"2,044",South America
32, Mauritius,"2,041",Africa
33, Vanuatu,"2,000",Oceania
34, Guatemala,"1,996",North America
35, Honduras,"1,976",North America
36, Maldives,"1,972",Asia
37, Iceland,"1,940",Europe
38, Cambodia,"1,904",Asia
39, Laos,"1,834",Asia
40, Gabon,"1,831",Africa
41, Vietnam,"1,821",Asia
42, El Salvador,"1,784",North America
43, Brazil,"1,761",South America
44, Peru,"1,738",South America
45, New Zealand,"1,732",Oceania
46, Sri Lanka,"1,712",Asia
47, Belize,"1,705",North America
48, Japan,"1,668",Asia
49, Guinea,"1,651",Africa
50, Congo,"1,646",Africa
51, Thailand,"1,622",Asia
52, Cameroon,"1,604",Africa
53, Saint Vincent and the Grenadines,"1,583",North America
54, Guinea-Bissau,"1,577",Africa
55, DR Congo,"1,543",Africa
56, Switzerland,"1,537",Europe
57, Chile,"1,522",South America
58, Madagascar,"1,513",Africa
59, East Timor,"1,500",Asia
59,   Nepal,"1,500",Asia
61, Albania,"1,485",Europe
62, Haiti,"1,440",North America
63, Saint Kitts and Nevis,"1,427",North America
64, Barbados,"1,422",North America
65, Norway,"1,414",Europe
66, Dominican Republic,"1,410",North America
67, Ivory Coast,"1,348",Africa
68, Central African Republic,"1,343",Africa
69, Cuba,"1,335",North America
70, Uruguay,"1,300",South America
71, Bahamas,"1,292",North America
72, Burundi,"1,274",Africa
72, South Korea,"1,274",Asia
74, United Kingdom,"1,220",Europe
75, Rwanda,"1,212",Africa
76, Ghana,"1,187",Africa
77, Malawi,"1,181",Africa
78, Uganda,"1,180",Africa
79, Togo,"1,168",Africa
80, Slovenia,"1,162",Europe
81, Nigeria,"1,150",Africa
82, Bolivia,"1,146",South America
83, Paraguay,"1,130",South America
84, Ireland,"1,118",Europe
85, Croatia,"1,113",Europe
86, Austria,"1,110",Europe
87, India,"1,083",Asia
88, Tanzania,"1,071",Africa
89, North Korea,"1,054",Asia
90, Benin,"1,039",Africa
91, Mozambique,"1,032",Africa
92, Antigua and Barbuda,"1,030",North America
93, Bosnia and Herzegovina,"1,028",Europe
94, Georgia,"1,026",Asia
95, Zambia,"1,020",Africa
96, Angola,"1,010",Africa
97, Luxembourg,934,Europe
98, Comoros,900,Africa
99, South Sudan,900,Africa
100, France,867,Europe
101, Portugal,854,Europe
102, Ethiopia,848,Africa
103, Belgium,847,Europe
104, Gambia,836,Africa
105, Italy,832,Europe
106, Slovakia,824,Europe
107, Eswatini,788,Africa
107, Lesotho,788,Africa
109, Netherlands,778,Europe
110, Mexico,758,North America
111, Burkina Faso,748,Africa
112, United States,715,North America
113, Denmark,703,Europe
114, Germany,700,Europe
115, Tajikistan,691,Asia
116, Senegal,686,Africa
117, Czech Republic,677,Europe
118, Latvia,667,Europe
119, Lebanon,661,Asia
120, Zimbabwe,657,Africa
121, Lithuania,656,Europe
122, Greece,652,Europe
123, China,645,Asia
124, Romania,637,Europe
125, Spain,636,Europe
126, Kenya,630,Africa
127, Estonia,626,Europe
128, Sweden,624,Europe
129, North Macedonia,619,Europe
130, Belarus,618,Europe
131, Bulgaria,608,Europe
132, Poland,600,Europe
133, Turkey,593,Asia
134, Argentina,591,South America
135, Hungary,589,Europe
136, Ukraine,565,Europe
137, Armenia,562,Asia
138, Malta,560,Europe
139, Canada,537,North America
140, Finland,536,Europe
141, Australia,534,Oceania
142, Kyrgyzstan,533,Asia
143, Cyprus,498,Asia
144, South Africa,495,Africa
145, Pakistan,494,Asia
146, Russia,460,Europe
147, Moldova,450,Europe
148, Azerbaijan,447,Asia
149, Israel,435,Asia
150, Botswana,416,Africa
151, Palestine[b],402,Asia
152, Eritrea,384,Africa
153, Morocco,346,Africa
154, Afghanistan,327,Asia
155, Chad,322,Africa
156, Namibia,285,Africa
157, Mali,282,Africa
157, Somalia,282,Africa
159, Syria,252,Asia
160, Kazakhstan,250,Asia
160, Sudan,250,Africa
162, Mongolia,241,Asia
163, Cape Verde,228,Africa
163, Iran,228,Asia
165, Djibouti,220,Africa
166, Iraq,216,Asia
167, Tunisia,207,Africa
168, Uzbekistan,206,Asia
169, Yemen,167,Asia
170, Turkmenistan,161,Asia
171, Niger,151,Africa
172, Oman,125,Asia
173, Kuwait,121,Asia
174, Jordan,111,Asia
175, Mauritania,92,Africa
176, Algeria,89,Africa
177, Bahrain,83,Asia
178, United Arab Emirates,78,Asia
179, Qatar,74,Asia
180, Saudi Arabia,59,Asia
181, Libya,56,Africa
182, Egypt,18,Africa
