code,name,pop,
AFG,Afghanistan,327,
ALB,Albania,"1,485",
DZA,Algeria,89,
AGO,Angola,"1,010",
ATG,Antigua and Barbuda,"1,030",
ARG,Argentina,591,
ARM,Armenia,562,
AUS,Australia,534,
AUT,Austria,"1,110",
AZE,Azerbaijan,447,
BHS,Bahamas,"1,292",
BHR,Bahrain,83,
BGD,Bangladesh,"2,666",
BRB,Barbados,"1,422",
BLR,Belarus,618,
BEL,Belgium,847,
BLZ,Belize,"1,705",
BEN,Benin,"1,039",
BTN,Bhutan,"2,200",
#N/A,Bolivia,"1,146",
BIH,Bosnia and Herzegovina,"1,028",
BWA,Botswana,416,
BRA,Brazil,"1,761",
#N/A,Brunei,"2,722",
BGR,Bulgaria,608,
BFA,Burkina Faso,748,
BDI,Burundi,"1,274",
KHM,Cambodia,"1,904",
CMR,Cameroon,"1,604",
CAN,Canada,537,
#N/A,Cape Verde,228,
CAF,Central African Republic,"1,343",
TCD,Chad,322,
CHL,Chile,"1,522",
CHN,China,645,
COL,Colombia,"3,240",
COM,Comoros,900,
COG,Congo,"1,646",
CRI,Costa Rica,"2,926",
HRV,Croatia,"1,113",
CUB,Cuba,"1,335",
CYP,Cyprus,498,
#N/A,Czech Republic,677,
DNK,Denmark,703,
DJI,Djibouti,220,
DMA,Dominica,"2,083",
DOM,Dominican Republic,"1,410",
COD,DR Congo,"1,543",
#N/A,East Timor,"1,500",
ECU,Ecuador,"2,274",
EGY,Egypt,18,
SLV,El Salvador,"1,784",
GNQ,Equatorial Guinea,"2,156",
ERI,Eritrea,384,
EST,Estonia,626,
SWZ,Eswatini,788,
ETH,Ethiopia,848,
FJI,Fiji,"2,592",
FIN,Finland,536,
FRA,France,867,
GAB,Gabon,"1,831",
GMB,Gambia,836,
GEO,Georgia,"1,026",
DEU,Germany,700,
GHA,Ghana,"1,187",
GRC,Greece,652,
#N/A,Grenada[a],"2,350",
GTM,Guatemala,"1,996",
GIN,Guinea,"1,651",
GNB,Guinea-Bissau,"1,577",
GUY,Guyana,"2,387",
HTI,Haiti,"1,440",
HND,Honduras,"1,976",
HUN,Hungary,589,
ISL,Iceland,"1,940",
IND,India,"1,083",
IDN,Indonesia,"2,702",
#N/A,Iran,228,
IRQ,Iraq,216,
IRL,Ireland,"1,118",
ISR,Israel,435,
ITA,Italy,832,
CIV,Ivory Coast,"1,348",
JAM,Jamaica,"2,051",
JPN,Japan,"1,668",
JOR,Jordan,111,
KAZ,Kazakhstan,250,
KEN,Kenya,630,
KWT,Kuwait,121,
KGZ,Kyrgyzstan,533,
#N/A,Laos,"1,834",
LVA,Latvia,667,
LBN,Lebanon,661,
LSO,Lesotho,788,
LBR,Liberia,"2,391",
LBY,Libya,56,
LTU,Lithuania,656,
LUX,Luxembourg,934,
MDG,Madagascar,"1,513",
MWI,Malawi,"1,181",
MYS,Malaysia,"2,875",
MDV,Maldives,"1,972",
MLI,Mali,282,
MLT,Malta,560,
MRT,Mauritania,92,
MUS,Mauritius,"2,041",
MEX,Mexico,758,
#N/A,Moldova,450,
MNG,Mongolia,241,
MAR,Morocco,346,
MOZ,Mozambique,"1,032",
MMR,Myanmar,"2,091",
NAM,Namibia,285,
NLD,Netherlands,778,
NZL,New Zealand,"1,732",
NIC,Nicaragua,"2,280",
NER,Niger,151,
NGA,Nigeria,"1,150",
#N/A,North Korea,"1,054",
MKD,North Macedonia,619,
NOR,Norway,"1,414",
OMN,Oman,125,
PAK,Pakistan,494,
#N/A,Palestine[b],402,
PAN,Panama,"2,928",
PNG,Papua New Guinea,"3,142",
PRY,Paraguay,"1,130",
PER,Peru,"1,738",
PHL,Philippines,"2,348",
POL,Poland,600,
PRT,Portugal,854,
PRI,Puerto Rico,"2,054",
QAT,Qatar,74,
ROU,Romania,637,
#N/A,Russia,460,
RWA,Rwanda,"1,212",
KNA,Saint Kitts and Nevis,"1,427",
LCA,Saint Lucia,"2,301",
VCT,Saint Vincent and the Grenadines,"1,583",
WSM,Samoa,"2,880",
STP,São Tomé and Príncipe,"3,200",
SAU,Saudi Arabia,59,
SEN,Senegal,686,
SYC,Seychelles,"2,330",
SLE,Sierra Leone,"2,526",
SGP,Singapore,"2,497",
SVK,Slovakia,824,
SVN,Slovenia,"1,162",
SLB,Solomon Islands,"3,028",
SOM,Somalia,282,
ZAF,South Africa,495,
#N/A,South Korea,"1,274",
SSD,South Sudan,900,
ESP,Spain,636,
LKA,Sri Lanka,"1,712",
SDN,Sudan,250,
SUR,Suriname,"2,331",
SWE,Sweden,624,
CHE,Switzerland,"1,537",
#N/A,Syria,252,
TJK,Tajikistan,691,
TZA,Tanzania,"1,071",
THA,Thailand,"1,622",
TGO,Togo,"1,168",
TTO,Trinidad and Tobago,"2,200",
TUN,Tunisia,207,
TUR,Turkey,593,
TKM,Turkmenistan,161,
UGA,Uganda,"1,180",
UKR,Ukraine,565,
ARE,United Arab Emirates,78,
#N/A,United Kingdom,"1,220",
#N/A,United States,715,
URY,Uruguay,"1,300",
UZB,Uzbekistan,206,
VUT,Vanuatu,"2,000",
#N/A,Venezuela,"2,044",
#N/A,Vietnam,"1,821",
YEM,Yemen,167,
ZMB,Zambia,"1,020",
ZWE,Zimbabwe,657,
